,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
210,yumen,23,CN,1578449773,49,40.29,97.04,267.45,1.6
211,vila franca do campo,20,PT,1578449773,88,37.72,-25.43,291.15,5.1
212,kaliua,47,TZ,1578449773,96,-5.06,31.79,290.65,1.16
213,takaka,100,NZ,1578449773,79,-40.86,172.81,288.71,1.79
214,cobija,81,BR,1578449774,64,-11.02,-68.77,298.74,1.44
215,horta,1,BR,1578449774,69,-10.93,-37.66,300.15,4.6
216,namibe,100,AO,1578449774,81,-15.19,12.15,296.16,1.59
217,katsina,98,NG,1578449774,20,12.99,7.6,290.8,6.38
218,pahrump,1,US,1578449774,36,36.21,-115.98,283.15,1.58
219,porto novo,75,BR,1578449208,88,-23.68,-45.44,296.15,1.5
220,aklavik,5,CA,1578449775,65,68.22,-135.01,235.15,2.1
221,saint george,20,GR,1578449775,79,39.45,22.34,275.37,1.1
222,hasaki,75,JP,1578449775,100,35.73,140.83,278.15,3.1
223,saryg-sep,49,RU,1578449776,97,51.49,95.55,247.04,0.41
224,muros,75,ES,1578449225,100,42.77,-9.06,286.48,1.5
225,fukue,20,JP,1578449776,77,35.03,136.69,289.26,10.8
226,marsa matruh,40,EG,1578449210,81,31.35,27.25,282.15,7.2
227,epinal,90,FR,1578449754,93,48.18,6.45,278.15,4.1
228,kenai,1,US,1578449233,83,60.55,-151.26,253.15,2.6
229,bandarbeyla,100,SO,1578449705,76,9.49,50.81,298.81,7.77
230,big rapids,40,US,1578449777,60,43.7,-85.48,274.26,6.7
231,nhulunbuy,75,AU,1578449777,83,-12.18,136.78,301.15,4.6
232,santa luzia,40,BR,1578449777,88,-19.77,-43.85,295.15,1.5
233,fairbanks,1,US,1578449778,73,64.84,-147.72,242.59,0.36
234,port-de-bouc,0,FR,1578449778,87,43.4,4.98,282.15,3.6
235,kavieng,100,PG,1578449180,81,-2.57,150.8,301.45,11.55
236,ahmadpur east,0,PK,1578449778,79,29.14,71.26,285.54,1.71
237,predivinsk,100,RU,1578449778,97,57.07,93.44,259.43,1.57
238,tiksi,100,RU,1578449183,90,71.64,128.87,249.89,2.51
239,sioux lookout,75,CA,1578449779,64,50.1,-91.92,254.15,5.7
240,mayo,90,CA,1578449200,69,63.59,-135.9,248.15,3.6
241,klaksvik,100,FO,1578449779,80,62.23,-6.59,275.15,11.3
242,biak,100,ID,1578449779,69,-0.91,122.88,302.54,6.91
243,jamestown,0,AU,1578449779,20,-33.21,138.6,304.58,3.39
244,tuatapere,89,NZ,1578449780,65,-46.13,167.69,289.26,6.26
245,lebu,40,ET,1578449780,58,8.96,38.73,285.15,6.2
246,butaritari,100,KI,1578449706,79,3.07,172.79,302.43,8.4
247,pennsville,90,US,1578449780,86,39.65,-75.52,274.82,4.6
248,mwene-ditu,100,CD,1578449780,94,-7.01,23.45,292.03,1.33
249,buraydah,0,SA,1578449780,81,26.33,43.97,285.15,4.1
250,candelaria,85,PH,1578449781,65,13.93,121.42,300.8,3.98
251,ilhabela,100,BR,1578449781,90,-23.78,-45.36,298.14,3.7
252,gao,100,ML,1578449781,29,16.28,-0.04,290.76,3.16
253,te anau,77,NZ,1578449781,70,-45.41,167.72,285.55,3.84
254,luga,100,RU,1578449781,93,58.74,29.85,274.61,5.03
255,la ronge,5,CA,1578449782,82,55.1,-105.3,244.15,1.0
256,houma,80,CN,1578449782,81,35.63,111.36,274.48,1.0
257,veraval,90,FR,1578449782,93,49.65,0.71,285.37,5.1
258,urucui,100,BR,1578449782,93,-7.23,-44.56,296.12,1.76
259,alice springs,77,AU,1578449719,23,-23.7,133.88,308.15,7.7
260,mahina,81,ML,1578449782,17,13.76,-10.85,290.26,3.07
261,los llanos de aridane,20,ES,1578449240,59,28.66,-17.92,292.15,6.2
262,mildura,0,AU,1578449783,28,-34.18,142.16,302.15,3.1
263,caceres,0,CO,1578449783,94,5.53,-74.53,293.33,1.09
264,buala,100,SB,1578449784,71,-8.15,159.59,302.55,3.37
265,broome,100,GB,1578449784,82,52.47,1.45,287.15,7.2
266,darhan,0,MN,1578449784,88,49.49,105.92,253.91,1.52
267,oranjemund,96,ZA,1578449784,74,-28.55,16.43,291.54,1.63
268,hun,75,BE,1578449784,93,50.34,4.87,282.15,6.7
269,sayyan,1,YE,1578449785,78,15.17,44.32,284.2,0.65
270,kruszwica,90,PL,1578449785,93,52.67,18.33,277.04,4.1
271,goure,38,NE,1578449785,21,13.98,10.27,291.48,4.47
272,kudat,75,MY,1578449785,83,6.89,116.84,301.15,3.1
273,victoria,75,BN,1578449502,79,5.28,115.24,302.15,3.1
274,amahai,100,ID,1578449786,67,-3.31,129.0,301.84,2.05
275,gornyak,58,KZ,1578449786,84,51.0,81.46,257.18,2.3
276,yerkoy,100,TR,1578449786,89,39.64,34.47,274.07,2.19
277,dong hoi,54,VN,1578449786,82,17.48,106.6,297.25,3.01
278,farmington,1,US,1578449786,50,36.73,-108.21,272.59,2.1
279,sain alto,0,MX,1578449787,45,23.58,-103.25,282.48,6.1
280,ostersund,85,SE,1578449787,75,63.18,14.64,279.26,6.2
281,roald,100,NO,1578449708,81,62.58,6.12,282.15,14.9
282,salekhard,0,RU,1578449787,84,66.54,66.62,255.03,2.74
283,kapit,100,MY,1578449693,60,2.02,112.94,303.51,0.19
284,nizhnevartovsk,98,RU,1578449788,84,60.93,76.58,255.15,2.0
285,pevek,0,RU,1578449788,81,69.7,170.27,248.81,6.16
286,beringovskiy,100,RU,1578449526,98,63.05,179.32,254.36,3.4
287,saint-augustin,90,CA,1578449201,73,45.63,-73.98,270.93,1.5
288,san cristobal,29,HN,1578449523,99,14.68,-86.92,289.51,1.63
289,auki,65,NG,1578449197,18,12.18,6.51,293.12,6.91
290,haarlem,75,NL,1578449789,100,52.39,4.64,284.26,8.2
291,falun,100,SE,1578449789,81,60.61,15.63,279.82,7.7
292,yelovo,75,RU,1578449789,98,57.05,54.92,259.64,0.07
293,sedalia,1,US,1578449790,48,38.7,-93.23,279.82,5.7
294,lasa,20,CY,1578449199,76,34.92,32.53,284.15,4.6
295,jacareacanga,97,BR,1578449790,95,-6.22,-57.76,296.98,0.77
296,cedar rapids,1,US,1578449779,79,41.98,-91.67,272.04,4.1
297,gwadar,0,PK,1578449790,49,25.12,62.33,292.59,12.76
298,el vendrell,33,ES,1578449614,100,41.22,1.53,282.04,3.1
299,fort nelson,75,CA,1578449719,67,58.81,-122.69,242.15,1.0
300,yulara,100,AU,1578449416,23,-25.24,130.99,307.15,6.7
301,santa maria,75,BR,1578449204,88,-16.02,-48.01,296.15,2.6
302,nara,75,JP,1578449791,67,34.68,135.8,289.82,8.7
303,humberto de campos,61,BR,1578449209,86,-2.6,-43.46,298.33,1.81
304,port hardy,90,CA,1578449721,86,50.7,-127.42,277.15,5.1
305,samarai,100,PG,1578449194,62,-10.62,150.67,303.69,3.77
306,laguna,90,BZ,1578449220,100,16.17,-88.94,294.15,0.56
307,port blair,20,IN,1578449792,78,11.67,92.75,299.15,1.5
308,carutapera,100,BR,1578449249,78,-1.2,-46.02,300.63,5.75
309,baijiantan,90,CN,1578449792,91,45.63,85.18,260.69,0.45
310,boca do acre,56,BR,1578449793,84,-8.76,-67.39,297.49,1.09
311,makurdi,100,NG,1578449793,28,7.73,8.54,298.24,2.95
312,coihaique,90,CL,1578449793,75,-45.58,-72.07,281.15,4.1
313,yeppoon,20,AU,1578449793,31,-23.13,150.74,306.15,3.6
314,batagay-alyta,100,RU,1578449526,78,67.8,130.41,249.26,1.52
315,requena,4,ES,1578449794,93,39.49,-1.1,280.37,2.1
316,leshukonskoye,100,RU,1578449794,94,64.9,45.76,269.53,5.34
317,butterworth,20,MY,1578449794,66,5.4,100.37,302.15,3.1
318,clarksburg,1,US,1578449517,89,39.24,-77.28,274.82,3.24
319,vostok,100,RU,1578449228,78,46.45,135.83,265.82,1.63
320,kulhudhuffushi,16,MV,1578449690,67,6.62,73.07,300.84,2.35
321,nantucket,90,US,1578449208,69,41.28,-70.1,277.59,3.1
322,arvika,100,SE,1578449795,100,59.65,12.59,280.15,8.2
323,camalu,63,MX,1578449795,23,30.85,-116.07,278.71,4.92
324,yar-sale,0,RU,1578449250,85,66.83,70.83,254.57,2.15
325,hofn,100,IS,1578449244,57,64.25,-15.21,273.41,24.32
326,padang,100,ID,1578449224,62,-0.92,100.36,300.34,2.02
327,igarka,100,RU,1578449245,96,67.47,86.57,255.58,4.83
328,tateyama,75,JP,1578449796,63,36.66,137.31,290.15,4.6
329,pasinler,75,TR,1578449796,92,39.98,41.67,267.15,0.5
